191,1,4,47,205,177,114,82/
192,1,4,48,52,68,81,238/
193,1,5,1,199,224,244,232/
194,1,5,2,175,199,223,279/
195,1,5,3,174,200,225,270/
196,1,5,4,174,199,229,326/
197,1,5,5,173,198,228,327/
198,1,5,6,175,200,230,324/
199,1,5,7,173,199,226,290/
200,1,5,8,175,201,228,289/
201,1,5,9,176,200,228,319/
202,1,5,10,173,200,229,301/
203,1,5,11,174,200,225,270/
204,1,5,12,173,200,229,301/
205,1,5,13,176,200,226,303/
206,1,5,14,173,199,226,290/
207,1,5,15,175,201,226,271/
208,1,5,16,174,199,229,326/
209,1,5,17,174,200,227,291/
210,1,5,18,174,200,227,291/
211,1,5,19,174,200,227,291/
212,1,5,20,174,200,227,291/
213,1,5,21,174,200,227,291/
214,1,5,22,174,200,227,291/
215,1,5,23,174,200,227,291/
216,1,5,24,174,200,227,291/
217,1,5,25,174,200,227,291/
218,1,5,26,174,200,227,291/
219,1,5,27,174,200,227,291/
220,1,5,28,174,200,227,291/
221,1,5,29,174,200,227,291/
222,1,5,30,174,200,227,291/
223,1,5,31,174,200,227,291/
224,1,5,32,174,200,227,291/
225,1,5,33,174,200,227,291/
226,1,5,34,173,200,227,287/
227,1,5,35,174,200,227,291/
228,1,5,36,174,200,227,291/
229,1,5,37,174,200,227,291/
230,1,5,38,174,200,227,291/
231,1,5,39,174,200,227,291/
232,1,5,40,207,217,226,251/
233,1,5,41,204,175,117,74/
234,1,5,42,208,178,118,71/
235,1,5,43,204,175,115,78/
236,1,5,44,205,176,116,79/
237,1,5,45,54,67,84,342/
238,1,5,46,200,179,116,101/
239,1,5,47,52,67,86,335/
240,1,5,48,52,68,84,275/
241,1,6,1,176,200,226,303/
242,1,6,2,173,199,224,273/
243,1,6,3,174,200,225,270/
244,1,6,4,174,200,225,270/
245,1,6,5,175,201,226,271/
246,1,6,6,175,201,226,271/
247,1,6,7,174,200,227,291/
248,1,6,8,173,200,227,287/
249,1,6,9,174,200,225,270/
250,1,6,10,174,201,228,282/
251,1,6,11,174,200,225,270/
252,1,6,12,175,201,226,271/
253,1,6,13,173,199,226,290/
254,1,6,14,175,200,230,324/
255,1,6,15,173,200,227,287/
256,1,6,16,175,201,228,289/
257,1,6,17,174,200,227,291/
258,1,6,18,174,200,227,291/
259,1,6,19,174,200,227,291/
260,1,6,20,174,200,227,291/
261,1,6,21,174,200,227,291/
262,1,6,22,174,200,227,291/
263,1,6,23,174,200,227,291/
264,1,6,24,174,200,227,291/
265,1,6,25,174,200,227,291/
266,1,6,26,174,200,227,291/
267,1,6,27,174,200,227,291/
268,1,6,28,174,200,227,291/
269,1,6,29,174,200,227,291/
270,1,6,30,174,200,227,291/
271,1,6,31,174,200,227,291/
272,1,6,32,174,200,227,291/
273,1,6,33,174,200,227,291/
274,1,6,34,173,200,227,287/
275,1,6,35,174,200,227,291/
276,1,6,36,174,200,227,291/
277,1,6,37,174,200,227,291/
278,1,6,38,174,200,227,291/
279,1,6,39,174,200,227,291/
280,1,6,40,207,217,226,251/
281,1,6,41,205,177,114,82/
282,1,6,42,205,176,116,79/
283,1,6,43,205,176,118,73/
284,1,6,44,51,66,85,336/
285,1,6,45,55,68,85,345/
286,1,6,46,54,67,84,342/
287,1,6,47,53,68,87,337/
288,1,6,48,51,68,86,296/
289,1,7,1,174,200,225,270/
290,1,7,2,175,201,226,271/
291,1,7,3,174,200,227,291/
292,1,7,4,174,200,227,291/
293,1,7,5,174,200,227,291/
294,1,7,6,174,200,227,291/
295,1,7,7,175,201,228,289/
296,1,7,8,174,200,227,291/
297,1,7,9,173,200,227,287/
298,1,7,10,176,200,226,303/
299,1,7,11,173,199,224,273/
300,1,7,12,204,221,237,265/
301,1,7,13,176,200,228,319/
302,1,7,14,175,199,227,316/
303,1,7,15,171,200,230,288/
304,1,7,16,175,201,226,271/
305,1,7,17,174,200,227,291/
306,1,7,18,174,200,227,291/
307,1,7,19,174,200,227,291/
308,1,7,20,174,200,227,291/
309,1,7,21,174,200,227,291/
310,1,7,22,174,200,227,291/
311,1,7,23,174,200,227,291/
312,1,7,24,174,200,227,291/
313,1,7,25,174,200,227,291/
314,1,7,26,174,200,227,291/
315,1,7,27,174,200,227,291/
316,1,7,28,174,200,227,291/
317,1,7,29,174,200,227,291/
318,1,7,30,174,200,227,291/
319,1,7,31,174,200,227,291/
320,1,7,32,174,200,227,291/
321,1,7,33,174,200,227,291/
322,1,7,34,173,200,227,287/
323,1,7,35,174,200,227,291/
324,1,7,36,174,200,227,291/
325,1,7,37,174,200,227,291/
326,1,7,38,174,200,227,291/
327,1,7,39,174,200,227,291/
328,1,7,40,207,217,226,251/
329,1,7,41,206,175,118,64/
330,1,7,42,205,176,116,79/
331,1,7,43,205,177,114,82/
332,1,7,44,206,176,116,75/
333,1,7,45,204,175,115,78/
334,1,7,46,203,178,114,93/
335,1,7,47,54,67,83,330/
336,1,7,48,51,68,86,296/
337,1,8,1,175,200,230,324/
338,1,8,2,173,200,229,301/
339,1,8,3,173,200,229,301/
340,1,8,4,174,201,228,282/
341,1,8,5,174,200,225,270/
342,1,8,6,174,200,225,270/
343,1,8,7,174,200,225,270/
344,1,8,8,175,201,228,289/
345,1,8,9,174,201,228,282/
346,1,8,10,174,200,227,291/
347,1,8,11,205,222,238,264/
348,1,8,12,205,223,237,222/
349,1,8,13,206,222,238,286/
350,1,8,14,174,199,229,326/
351,1,8,15,174,200,227,291/
352,1,8,16,175,201,228,289/
353,1,8,17,174,200,227,291/
354,1,8,18,174,200,227,291/
355,1,8,19,174,200,227,291/
356,1,8,20,174,200,227,291/
357,1,8,21,174,200,227,291/
358,1,8,22,174,200,227,291/
359,1,8,23,174,200,227,291/
360,1,8,24,174,200,227,291/
361,1,8,25,174,200,227,291/
362,1,8,26,174,200,227,291/
363,1,8,27,174,200,227,291/
364,1,8,28,174,200,227,291/
365,1,8,29,174,200,227,291/
366,1,8,30,174,200,227,291/
367,1,8,31,174,200,227,291/
368,1,8,32,174,200,227,291/
369,1,8,33,174,200,227,291/
370,1,8,34,173,200,227,287/
371,1,8,35,174,200,227,291/
372,1,8,36,174,200,227,291/
373,1,8,37,174,200,227,291/
374,1,8,38,174,200,227,291/
375,1,8,39,174,200,227,291/
376,1,8,40,207,217,226,251/
377,1,8,41,205,176,116,79/
378,1,8,42,206,175,118,64/
379,1,8,43,205,176,116,79/
380,1,8,44,205,176,118,73/
381,1,8,45,52,68,84,275/
382,1,8,46,54,67,84,342/
383,1,8,47,51,68,84,266/
384,1,8,48,205,176,116,79/
385,1,9,1,174,200,227,291/
386,1,9,2,174,200,227,291/
387,1,9,3,174,200,227,291/
388,1,9,4,174,200,227,291/
389,1,9,5,174,200,227,291/
390,1,9,6,174,200,227,291/
391,1,9,7,174,200,227,291/
392,1,9,8,174,200,227,291/
393,1,9,9,173,200,227,287/
394,1,9,10,174,200,225,270/
395,1,9,11,175,199,227,316/
396,1,9,12,199,224,246,244/
397,1,9,13,175,199,225,302/
398,1,9,14,174,200,223,246/
399,1,9,15,174,200,227,291/
400,1,9,16,174,200,225,270/
401,1,9,17,174,200,227,291/
402,1,9,18,174,200,227,291/
403,1,9,19,174,200,227,291/
404,1,9,20,174,200,227,291/
405,1,9,21,174,200,227,291/
406,1,9,22,174,200,227,291/
407,1,9,23,174,200,227,291/
408,1,9,24,174,200,227,291/
409,1,9,25,174,200,227,291/
410,1,9,26,174,200,227,291/
411,1,9,27,174,200,227,291/
412,1,9,28,174,200,227,291/
413,1,9,29,174,200,227,291/
414,1,9,30,174,200,227,291/
415,1,9,31,174,200,227,291/
416,1,9,32,174,200,227,291/
417,1,9,33,174,200,225,270/
418,1,9,34,176,200,226,303/
419,1,9,35,173,200,227,287/
420,1,9,36,174,200,227,291/
421,1,9,37,174,201,228,282/
422,1,9,38,174,200,225,270/
423,1,9,39,175,201,228,289/
424,1,9,40,207,217,226,251/
425,1,9,41,206,176,116,75/
426,1,9,42,204,175,115,78/
427,1,9,43,205,176,116,79/
428,1,9,44,206,176,114,76/
429,1,9,45,52,68,83,261/
430,1,9,46,49,68,83,231/
431,1,9,47,51,66,85,336/
432,1,9,48,54,67,84,342/
433,1,10,1,174,200,227,291/
434,1,10,2,174,200,227,291/
435,1,10,3,174,200,227,291/
436,1,10,4,174,200,227,291/
437,1,10,5,174,200,227,291/
438,1,10,6,174,200,227,291/
439,1,10,7,174,200,227,291/
440,1,10,8,174,200,227,291/
441,1,10,9,173,200,227,287/
442,1,10,10,175,201,228,289/
443,1,10,11,174,197,228,350/
444,1,10,12,176,200,224,278/
445,1,10,13,174,200,227,291/
446,1,10,14,174,200,225,270/
447,1,10,15,175,200,230,324/
448,1,10,16,174,200,227,291/
449,1,10,17,174,200,227,291/
450,1,10,18,174,200,227,291/
451,1,10,19,174,200,227,291/
452,1,10,20,174,200,227,291/
453,1,10,21,174,200,227,291/
454,1,10,22,174,200,227,291/
455,1,10,23,174,200,227,291/
456,1,10,24,174,200,227,291/
457,1,10,25,174,200,227,291/
458,1,10,26,174,200,227,291/
459,1,10,27,174,200,227,291/
460,1,10,28,174,200,227,291/
461,1,10,29,174,200,227,291/
462,1,10,30,174,200,227,291/
463,1,10,31,174,200,227,291/
464,1,10,32,174,200,227,291/
465,1,10,33,174,199,229,326/
466,1,10,34,173,200,229,301/
467,1,10,35,174,199,229,326/
468,1,10,36,173,200,227,287/
469,1,10,37,173,198,228,327/
470,1,10,38,175,201,224,245/
471,1,10,39,175,199,227,316/
472,1,10,40,205,218,227,218/
473,1,10,41,204,175,115,78/
474,1,10,42,205,176,116,79/
475,1,10,43,204,175,117,74/
476,1,10,44,204,175,117,74/
477,1,10,45,52,68,84,275/
478,1,10,46,51,68,84,266/
479,1,10,47,52,67,86,335/
480,1,10,48,52,68,83,261/
481,1,11,1,174,200,227,291/
482,1,11,2,174,200,227,291/
483,1,11,3,174,200,227,291/
484,1,11,4,174,200,227,291/
485,1,11,5,174,200,227,291/
486,1,11,6,174,200,227,291/
487,1,11,7,174,200,227,291/
488,1,11,8,174,200,227,291/
489,1,11,9,173,200,227,287/
490,1,11,10,174,200,227,291/
491,1,11,11,175,201,228,289/
492,1,11,12,174,200,225,270/
493,1,11,13,174,200,227,291/
494,1,11,14,174,201,228,282/
495,1,11,15,174,199,229,326/
496,1,11,16,175,201,228,289/
497,1,11,17,174,200,227,291/
498,1,11,18,174,200,227,291/
499,1,11,19,174,200,227,291/
500,1,11,20,174,200,227,291/
501,1,11,21,174,200,227,291/
502,1,11,22,174,200,227,291/
503,1,11,23,174,200,227,291/
504,1,11,24,174,200,227,291/
505,1,11,25,174,200,227,291/
506,1,11,26,174,200,227,291/
507,1,11,27,174,200,227,291/
508,1,11,28,174,200,227,291/
509,1,11,29,174,200,227,291/
510,1,11,30,174,200,227,291/
511,1,11,31,174,200,227,291/
512,1,11,32,174,200,227,291/
513,1,11,33,174,201,228,282/
514,1,11,34,173,200,227,287/
515,1,11,35,174,200,227,291/
516,1,11,36,173,199,226,290/
517,1,11,37,175,201,226,271/
518,1,11,38,174,200,227,291/
519,1,11,39,173,198,228,327/
520,1,11,40,208,218,227,250/
521,1,11,41,206,175,118,64/
522,1,11,42,206,176,116,75/
523,1,11,43,51,67,83,274/
524,1,11,44,51,70,87,249/
525,1,11,45,52,68,84,275/
526,1,11,46,49,68,83,231/
527,1,11,47,51,69,79,210/
528,1,11,48,51,68,84,266/
529,1,12,1,174,200,227,291/
530,1,12,2,174,200,227,291/
531,1,12,3,174,200,227,291/
532,1,12,4,174,200,227,291/
533,1,12,5,174,200,227,291/
534,1,12,6,174,200,227,291/
535,1,12,7,174,200,227,291/
536,1,12,8,174,200,227,291/
537,1,12,9,175,201,226,271/
538,1,12,10,175,201,228,289/
539,1,12,11,174,200,227,291/
540,1,12,12,174,200,227,291/
541,1,12,13,173,201,225,241/
542,1,12,14,173,200,227,287/
543,1,12,15,174,200,227,291/
544,1,12,16,174,200,227,291/
545,1,12,17,174,200,227,291/
546,1,12,18,174,200,227,291/
547,1,12,19,174,200,227,291/
548,1,12,20,174,200,227,291/
549,1,12,21,174,200,227,291/
550,1,12,22,174,200,227,291/
551,1,12,23,174,200,227,291/
552,1,12,24,174,200,227,291/
553,1,12,25,174,200,227,291/
554,1,12,26,174,200,227,291/
555,1,12,27,174,200,227,291/
556,1,12,28,174,200,227,291/
557,1,12,29,174,200,227,291/
558,1,12,30,174,200,227,291/
559,1,12,31,174,200,227,291/
560,1,12,32,174,200,227,291/
561,1,12,33,174,200,227,291/
562,1,12,34,173,201,225,241/
563,1,12,35,175,199,227,316/
564,1,12,36,175,200,230,324/
565,1,12,37,173,201,223,227/
566,1,12,38,174,200,227,291/
567,1,12,39,208,218,228,277/
568,1,12,40,207,215,226,355/
569,1,12,41,202,176,115,89/
570,1,12,42,53,70,86,267/
571,1,12,43,206,175,118,64/
572,1,12,44,206,176,114,76/
573,1,12,45,54,67,86,364/
574,1,12,46,205,176,116,79/
575,1,12,47,51,66,85,336/
576,1,12,48,54,67,84,342/
577,1,13,1,174,200,227,291/
578,1,13,2,174,200,227,291/
579,1,13,3,174,200,227,291/
580,1,13,4,174,200,227,291/
581,1,13,5,174,200,227,291/
582,1,13,6,174,200,227,291/
583,1,13,7,174,200,227,291/
584,1,13,8,174,200,227,291/
585,1,13,9,174,200,225,270/
586,1,13,10,174,200,227,291/
587,1,13,11,174,200,225,270/
588,1,13,12,173,199,226,290/
589,1,13,13,176,202,227,272/
590,1,13,14,174,199,229,326/
591,1,13,15,175,201,226,271/
592,1,13,16,173,199,224,273/
593,1,13,17,174,200,227,291/
594,1,13,18,174,200,227,291/
595,1,13,19,174,200,227,291/
596,1,13,20,174,200,227,291/
597,1,13,21,174,200,227,291/
598,1,13,22,174,200,227,291/
599,1,13,23,174,200,227,291/
600,1,13,24,174,200,227,291/
601,1,13,25,174,200,227,291/
602,1,13,26,174,200,227,291/
603,1,13,27,174,200,227,291/
604,1,13,28,174,200,227,291/
605,1,13,29,174,200,227,291/
606,1,13,30,174,200,227,291/
607,1,13,31,174,200,227,291/
608,1,13,32,174,200,227,291/
609,1,13,33,174,199,229,326/
610,1,13,34,173,200,227,287/
611,1,13,35,175,201,228,289/
612,1,13,36,175,199,227,316/
613,1,13,37,174,199,229,326/
614,1,13,38,174,200,227,291/
615,1,13,39,203,217,230,255/
616,1,13,40,205,176,116,79/
617,1,13,41,206,175,118,64/
618,1,13,42,205,177,114,82/
619,1,13,43,205,176,116,79/
620,1,13,44,202,177,113,92/
621,1,13,45,53,70,86,267/
622,1,13,46,53,66,83,344/
623,1,13,47,52,68,84,275/
624,1,13,48,51,68,84,266/
625,1,14,1,174,200,227,291/
626,1,14,2,174,200,227,291/
627,1,14,3,174,200,227,291/
628,1,14,4,174,200,227,291/
629,1,14,5,174,200,227,291/
630,1,14,6,174,200,227,291/
631,1,14,7,174,200,227,291/
632,1,14,8,174,200,227,291/
633,1,14,9,174,200,225,270/
634,1,14,10,174,199,229,326/
635,1,14,11,174,200,227,291/
636,1,14,12,175,200,230,324/
637,1,14,13,174,200,225,270/
638,1,14,14,174,199,229,326/
639,1,14,15,174,200,227,291/
640,1,14,16,175,201,228,289/
641,1,14,17,174,200,227,291/
642,1,14,18,174,200,227,291/
643,1,14,19,174,200,227,291/
644,1,14,20,174,200,227,291/
645,1,14,21,174,200,227,291/
646,1,14,22,174,200,227,291/
647,1,14,23,174,200,227,291/
648,1,14,24,174,200,227,291/
649,1,14,25,174,200,227,291/
650,1,14,26,174,200,227,291/
651,1,14,27,174,200,227,291/
652,1,14,28,174,200,227,291/
653,1,14,29,174,200,227,291/
654,1,14,30,174,200,227,291/
655,1,14,31,174,200,227,291/
656,1,14,32,174,200,227,291/
657,1,14,33,173,201,225,241/
658,1,14,34,175,201,226,271/
659,1,14,35,170,200,228,258/
660,1,14,36,174,200,227,291/
661,1,14,37,174,201,228,282/
662,1,14,38,205,218,227,218/
663,1,14,39,205,217,231,318/
664,1,14,40,205,175,113,77/
665,1,14,41,206,176,116,75/
666,1,14,42,205,176,118,73/
667,1,14,43,206,175,118,64/
668,1,14,44,203,178,114,93/
669,1,14,45,47,69,83,215/
670,1,14,46,55,68,85,345/
671,1,14,47,51,67,83,274/
672,1,14,48,51,68,84,266/
673,1,15,1,174,200,227,291/
674,1,15,2,174,200,227,291/
675,1,15,3,174,200,227,291/
676,1,15,4,174,200,227,291/
677,1,15,5,174,200,227,291/
678,1,15,6,174,200,227,291/
679,1,15,7,174,200,227,291/
680,1,15,8,174,200,227,291/
681,1,15,9,174,200,227,291/
682,1,15,10,175,201,228,289/
683,1,15,11,175,201,228,289/
684,1,15,12,173,199,226,290/
685,1,15,13,175,201,228,289/
686,1,15,14,175,200,230,324/
687,1,15,15,173,199,226,290/
688,1,15,16,174,200,227,291/
689,1,15,17,174,200,227,291/
690,1,15,18,174,200,227,291/
691,1,15,19,174,200,227,291/
692,1,15,20,174,200,227,291/
693,1,15,21,174,200,227,291/
694,1,15,22,174,200,227,291/
695,1,15,23,174,200,227,291/
696,1,15,24,174,200,227,291/
697,1,15,25,174,200,227,291/
698,1,15,26,174,200,227,291/
699,1,15,27,174,200,227,291/
700,1,15,28,174,200,227,291/
701,1,15,29,174,200,227,291/
702,1,15,30,174,200,227,291/
703,1,15,31,174,200,227,291/
704,1,15,32,174,200,227,291/
705,1,15,33,175,200,230,324/
706,1,15,34,174,200,227,291/
707,1,15,35,173,201,225,241/
708,1,15,36,174,200,225,270/
709,1,15,37,174,199,229,326/
710,1,15,38,207,217,226,251/
711,1,15,39,204,175,117,74/
712,1,15,40,207,175,116,66/
713,1,15,41,205,177,114,82/
714,1,15,42,51,69,89,310/
715,1,15,43,206,175,118,64/
716,1,15,44,205,176,118,73/
717,1,15,45,54,67,84,342/
718,1,15,46,51,67,83,274/
719,1,15,47,51,70,85,230/
720,1,15,48,52,67,86,335/
721,1,16,1,174,200,227,291/
722,1,16,2,174,200,227,291/
723,1,16,3,174,200,227,291/
724,1,16,4,174,200,227,291/
725,1,16,5,174,200,227,291/
726,1,16,6,174,200,227,291/
727,1,16,7,174,200,227,291/
728,1,16,8,174,200,227,291/
729,1,16,9,175,201,226,271/
730,1,16,10,174,200,227,291/
731,1,16,11,173,200,227,287/
732,1,16,12,175,201,228,289/
733,1,16,13,174,200,225,270/
734,1,16,14,174,200,227,291/
735,1,16,15,175,201,228,289/
736,1,16,16,173,201,225,241/
737,1,16,17,174,200,227,291/
738,1,16,18,174,200,227,291/
739,1,16,19,174,200,227,291/
740,1,16,20,174,200,227,291/
741,1,16,21,174,200,227,291/
742,1,16,22,174,200,227,291/
743,1,16,23,174,200,227,291/
744,1,16,24,174,200,227,291/
745,1,16,25,174,200,227,291/
746,1,16,26,174,200,227,291/
747,1,16,27,174,200,227,291/
748,1,16,28,174,200,227,291/
749,1,16,29,174,200,227,291/
750,1,16,30,174,200,227,291/
751,1,16,31,174,200,227,291/
752,1,16,32,174,200,227,291/
753,1,16,33,173,200,229,301/
754,1,16,34,177,199,223,305/
755,1,16,35,174,201,228,282/
756,1,16,36,173,198,228,327/
757,1,16,37,207,217,226,251/
758,1,16,38,208,216,227,356/
759,1,16,39,206,176,114,76/
760,1,16,40,205,176,118,73/
761,1,16,41,205,176,116,79/
762,1,16,42,206,176,116,75/
763,1,16,43,203,178,114,93/
764,1,16,44,204,175,117,74/
765,1,16,45,52,68,84,275/
766,1,16,46,51,69,83,223/
767,1,16,47,52,68,83,261/
768,1,16,48,51,69,83,223/
769,1,17,1,175,201,226,271/
770,1,17,2,174,200,225,270/
771,1,17,3,174,200,227,291/
772,1,17,4,173,200,227,287/
773,1,17,5,175,201,228,289/
774,1,17,6,174,200,227,291/
775,1,17,7,174,200,223,246/
776,1,17,8,174,200,225,270/
777,1,17,9,174,200,227,291/
778,1,17,10,174,200,227,291/
779,1,17,11,174,200,227,291/
780,1,17,12,174,200,227,291/
781,1,17,13,174,200,227,291/
782,1,17,14,174,200,227,291/
783,1,17,15,174,200,227,291/
784,1,17,16,174,200,227,291/
785,1,17,17,174,200,227,291/
786,1,17,18,174,200,227,291/
787,1,17,19,174,200,227,291/
788,1,17,20,174,200,227,291/
789,1,17,21,174,200,227,291/
790,1,17,22,174,200,227,291/
791,1,17,23,174,200,227,291/
792,1,17,24,174,200,227,291/
793,1,17,25,174,200,227,291/
794,1,17,26,174,200,227,291/
795,1,17,27,174,200,227,291/
796,1,17,28,174,200,227,291/
797,1,17,29,174,200,227,291/
798,1,17,30,174,200,227,291/
799,1,17,31,174,200,227,291/
800,1,17,32,174,200,227,291/
801,1,17,33,174,200,225,270/
802,1,17,34,173,201,223,227/
803,1,17,35,173,200,227,287/
804,1,17,36,174,199,229,326/
805,1,17,37,208,218,228,277/
806,1,17,38,206,176,116,75/
807,1,17,39,205,175,113,77/
808,1,17,40,203,178,114,93/
809,1,17,41,201,177,117,90/
810,1,17,42,54,67,86,364/
811,1,17,43,206,175,118,64/
812,1,17,44,206,174,113,67/
813,1,17,45,52,70,84,224/
814,1,17,46,51,66,87,362/
815,1,17,47,52,68,83,261/
816,1,17,48,52,68,84,275/
817,1,18,1,175,201,228,289/
818,1,18,2,173,199,226,290/
819,1,18,3,175,200,230,324/
820,1,18,4,174,200,227,291/
821,1,18,5,174,200,225,270/
822,1,18,6,172,202,230,260/
823,1,18,7,174,201,228,282/
